PartitionKey,RowKey,Timestamp,CompanyName,Iban,PaIdCatasto,PaIdCbill,PaIdIstat,PaPecEmail,PaReferentEmail,PaReferentName
org,80008490700,2023-04-08 02:02:12.935127,Comune di Molise,IT89Q0760103800000012870861,F294,BA85V,070039,comune.molisecb@legalmail.it,urp@comune.molise.cb.it,Domenico Cirelli
org,83000810768,2023-04-08 02:02:12.935138,Comune di Moliterno,IT62W0840976590000000554995,F295,BD1ND,076050,protocollomoliterno@ebaspec.it,a.rubino@comune.moliterno.pz.it,Antonio Rubino
org,00433220027,2023-04-08 02:02:12.935148,Comune di Mollia,IT48V0503444230000000000294,F297,BA72G,002078,mollia@cert.ruparpiemonte.it,mollia@ruparpiemonte.it,Mara Carmellino
org,82000990802,2023-04-08 02:02:12.935161,Comune di Molochio,IT10P0760116300000012596896,F301,AE7YT,080051,protocollo.molochio@asmepec.it,tributi@comune.molochio.rc.it,Federica Malivindi
org,00506390137,2023-04-08 02:02:12.935172,Comune di Molteno,IT18Q0760110900000015282221,F304,BDUG9,097051,comunemolteno@halleypec.it,protocollo@comune.molteno.lc.it,Giuseppe Chiarella
org,00601410137,2023-04-08 02:02:12.935183,Comune di Moltrasio,IT42M0760111000001009682186,F305,BDUK7,013152,comune.moltrasio@pec.provincia.como.it,paolo.comitti@comune.moltrasio.co.it,Paolo Comitti
org,00149120222,2023-04-08 02:02:12.935195,Comune di Molveno,IT26J0760101800000012580387,F307,B9803,022120,comune@pec.comune.molveno.tn.it,giulia.dellaidotti@comune.molveno.tn.it,Giulia Dellaidotti
org,00207360058,2023-04-08 02:02:12.935205,Comune di Mombaldone,IT81U0760110300000013094149,F308,BDTV0,005064,mombaldone@cert.ruparpiemonte.it,uffici@comune.mombaldone.at.it,Stefania Martino
org,00365040047,2023-04-08 02:02:12.935215,Comune di Mombarcaro,IT49T0342546190000020899754,F309,BRJ6M,004124,comune.mombarcaro.cn@cert.legalmail.it,mombarcaro@tiscali.it,Tiziano Moretti
org,80002490417,2023-04-08 02:02:12.935226,Comune di Mombaroccio,IT58H0760113300001056247982,F310,BLJVH,041027,protocollo@pec.comunemombaroccio.it,ragioneria@comune.mombaroccio.pu.it,Emanuela Primavera
org,00182890053,2023-04-08 02:02:12.935235,Comune di Mombaruzzo,IT86V0760110300000013058144,F311,BDTH5,005065,mombaruzzo@cert.ruparpiemonte.it,finanziario@comune.mombaruzzo.at.it,Alfredo Monti
org,00523240042,2023-04-08 02:02:12.935246,Comune di Mombasiglio,IT56E0760110200000015844129,F312,BDUHX,004125,mombasiglio@cert.ruparpiemonte.it,mombasiglio@ruparpiemonte.it,Miriana Sito
org,82000630010,2023-04-08 02:02:12.935257,Comune di Mombello di Torino,IT89X0306930360100000046185,F315,AL8G7,001153,mombello.di.torino@cert.ruparpiemonte.it,segreteria@comune.mombelloditorino.to.it,Laura Beltramo
org,00450140066,2023-04-08 02:02:12.935270,Comune di Mombello Monferrato,IT84V0200822698000106021074,F313,BEJLV,006097,mombellomonferrato@pec.comune.mombellomonferrato.al.it,ragioneria@comune.mombellomonferrato.al.it,Chiara Tricco
org,00206070054,2023-04-08 02:02:12.935279,Comune di Mombercelli,IT09V0760110300000013059142,F316,BDTVW,005066,comune.mombercelli.at@cert.legalmail.it,ragioneria@comune.mombercelli.at.it,Lisa Boero
org,00265210039,2023-04-08 02:02:12.935289,Comune di Momo,IT37O0306910100100000046502,F317,BA8KM,003100,protocollo.momo@cert.ruparpiemonte.it,ragioneria@comune.momo.no.it,Tiziana Vecchio
org,86501190010,2023-04-08 02:02:12.935326,Comune di Mompantero,IT35O0760101000000030998108,F318,BD1Z8,001154,certificata@pec.comune.mompantero.to.it,ragioneria@comune.mompantero.to.it,Loredana Durbiano
org,00121720577,2023-04-08 02:02:12.935336,Comune di Mompeo,IT79L0760114600000015013022,F319,A3QLZ,057038,comunemompeo@pec.it,comune.mompeo@libero.it,Katia Bernardinetti
org,00498460062,2023-04-08 02:02:12.935346,Comune di Momperone,IT65W0760110400000014264154,F320,CKV9X,006098,segreteria@pec.comunemomperone.it,segreteria@comunemomperone.it,Alessandro Parodi
org,80005850708,2023-04-08 02:02:12.935356,Comune di Monacilioni,IT44I0760103800001019566874,F322,321Z1,070040,comunedimonacilioni@pec-leonet.it,ragioneria.monacilioni@gmail.com,Angelica Ucci
org,00085950053,2023-04-08 02:02:12.935367,Comune di Monale,IT39P0608510316000000006689,F323,CPKXR,005067,monale@cert.ruparpiemonte.it,ufficioassociatoragioneria@valtriversa.it,Pierfranca Pittarello
org,81001650803,2023-04-08 02:02:12.935380,Comune di Monasterace,IT35U0760103200001058377142,F324,AFTA3,080052,protocollo.monasterace@asmepec.it,ragioneria@comune.monasterace.rc.it,Maria Lucà
org,00189710056,2023-04-08 02:02:12.935390,Comune di Monastero Bormida,IT10H0760110300000011104148,F325,BDTIR,005068,monastero.bormida@cert.ruparpiemonte.it,comune-monastero@libero.it,Susanna Blengio
org,01350920011,2023-04-08 02:02:12.935407,Comune di Monastero di Lanzo,IT19I0760101000000033234105,M094,ADKZN,001313,monastero.di.lanzo@cert.ruparpiemonte.it,monastero.di.lanzo@cert.ruparpiemonte.it,Margherita Coletti
org,00525330049,2023-04-08 02:02:12.935417,Comune di Monastero di Vasco,IT02B0845046990000000004735,F326,CK275,004126,monastero.di.vasco@cert.ruparpiemonte.it,ragio.monasterodivasco@ruparpiemonte.it,Monica Olivero
org,00460700040,2023-04-08 02:02:12.935427,Comune di Monasterolo Casotto,IT59A0845046970000000815557,F329,BJ3ZA,004127,monasterolo.casotto@cert.ruparpiemonte.it,monasterolo.casotto@ruparpiemonte.it,Luca Bertone
org,00489010041,2023-04-08 02:02:12.935439,Comune di Monasterolo di Savigliano,IT03F0359901800000000158673,F330,BDUGU,004128,monasterolodisavigliano@postemailcertificata.it,info@comune.monasterolodisavigliano.cn.it,Carmelo Mario Bacchetta
org,80008690267,2023-04-08 02:02:12.935450,Comune di Monastier di Treviso,IT93K0306912117100000301413,F332,AD49X,026044,segreteria.comune.monastier.tv@pecveneto.it,ragioneria@comune.monastier.tv.it,Alessandra Miozzo
org,82001930922,2023-04-08 02:02:12.935460,Comune di Monastir,IT83D0760104800000016656092,F333,BD1GR,111041,protocollo.monastir@legalmail.it,protocollo.monastir@legalmail.it,Carla Ferrucciu
org,01577930017,2023-04-08 02:02:12.935470,Comune di Moncalieri,IT84T0760101000000027754100,F335,AI6I8,001156,protocollo@cert.comune.moncalieri.to.it,giuseppe.macchia@comune.moncalieri.to.it,Giuseppe Macchia
org,80003610054,2023-04-08 02:02:12.935480,Comune di Moncalvo,IT45L0608510316000000006099,F336,BLJVU,005069,protocollo.moncalvo@pec.it,ragioneria@comune.moncalvo.at.it,Michele Frison
org,01021740012,2023-04-08 02:02:12.935490,Comune di Moncenisio,IT32O0760101000000031000102,D553,AGLIA,001157,comune.moncenisio@legalmail.it,riccardoronchail@gmail.com,Riccardo Ronchail
org,00449110063,2023-04-08 02:02:12.935500,Comune di Moncestino,IT15M0503422601000000013429,F337,A535P,006099,protocollo.moncestino@cert.ruparpiemonte.it,ufficioragioneria@comune.moncestino.al.it,Giovanna Maffia
org,00506640044,2023-04-08 02:02:12.935516,Comune di Monchiero,IT80L0306946270100000300008,F338,BDUHA,004129,monchiero@pec.langabarolo.it,ragioneria@comune.monchiero.cn.it,Monica Mengo
org,00341170348,2023-04-08 02:02:12.935526,Comune di Monchio delle Corti,IT80D0760112700000016355430,F340,BDT9G,034022,protocollo@postacert.comune.monchio-delle-corti.pr.it,g.barlesi@comune.monchio-delle-corti.pr.it,Giuseppina Barlesi
org,00368980025,2023-04-08 02:02:12.935536,Comune di Moncrivello,IT15W0760103200001044841102,F342,AB6RH,002079,moncrivello@legalmail.it,uffici@comune.moncrivello.vc.it,Sara Tibi
org,00131300055,2023-04-08 02:02:12.935547,Comune di Moncucco Torinese,IT58K0608510316000000020052,F343,BDTEM,005070,comune.moncuccotorinese.at@legalmail.it,ufficiotecnico@comune.moncucco.asti.it,Luca Bragato
org,00664480407,2023-04-08 02:02:12.935556,Comune di Mondaino,IT07P0760103200001055783797,F346,259Q8,099006,comune.mondaino@legalmail.it,pagopa@lepida.it,Silvia Cavicchi
org,81001630417,2023-04-08 02:02:12.935566,Comune di Mondavio,IT71R0760113300001049836768,F347,BD08C,041028,comune.mondavio@emarche.it,a.torelli@comune.mondavio.pu.it,Antonella Torelli
org,81002570414,2023-04-08 02:02:12.935576,Comune di Mondolfo,IT52G0306968390100000046006,F348,028M0,041029,protocollo.comune.mondolfo@emarche.it,f.baldelli@comune.mondolfo.pu.it,Flavia Baldelli
org,00248770042,2023-04-08 02:02:12.935587,Comune di Mondovi,IT79O0306946482100000300021,F351,AD29X,004130,comune.mondovi@postecert.it,enrico.sciutto@comune.mondovi.cn.it,Enrico Stefano Sciutto
org,83000970612,2023-04-08 02:02:12.935597,Comune di Mondragone,IT73J0538714900000001324220,F352,BD1NR,061052,protocollo@pec.comune.mondragone.ce.it,m.polverino@comune.mondragone.ce.it,Mario Polverino
org,00401180104,2023-04-08 02:02:12.935629,Comune di Moneglia,IT62P0760101400000018349167,F354,BQT65,010037,comune.moneglia.ge@legalmail.it,tributi@comune.moneglia.ge.it,Roberta Paveri
org,00444200042,2023-04-08 02:02:12.935644,Comune di Monesiglio,IT19T0760110200001038244305,F355,BDUEA,004131,comune.monesiglio.cn@cert.legalmail.it,renatocora.monesiglio@ruparpiemonte.it,Renato Cora
org,00123030314,2023-04-08 02:02:12.935655,Comune di Monfalcone,IT16G0760112400000010878494,F356,322E1,031012,comune.monfalcone@certgov.fvg.it,economiafinanza@comune.monfalcone.go.it,Marco Mantini
org,00514020049,2023-04-08 02:02:12.935665,Comune di Monforte d'Alba,IT68L0845046500000000831442,F358,BHJSX,004132,monfortedalba@pec.langabarolo.it,ragioneria@comune.monforte.cn.it,Laura Conterno
org,00260270830,2023-04-08 02:02:12.935675,Comune di Monforte San Giorgio,IT81X0306982310100000046004,F359,BBMMY,083054,protocollo@pec.comune.monfortesangiorgio.me.it,ragioneria.monforte@tiscali.it,Pasquale Cannistrà
org,83002850267,2023-04-08 02:02:12.935684,Comune di Monfumo,IT39H0760112000001055514432,F360,AKFAT,026045,comune.monfumo.tv@pecveneto.it,ragioneria@comune.monfumo.tv.it,Manuel Bruno
org,80003650050,2023-04-08 02:02:12.935695,Comune di Mongardino,IT18W0608510316000000020278,F361,BDV8Z,005071,comune.mongardino.at@cert.legalmail.it,ragioneria@comune.mongardino.at.it,Virna Reggio
org,00562720375,2023-04-08 02:02:12.935704,Comune di Monghidoro,IT45N0359901800000000158978,F363,36N03,037040,comune.monghidoro@cert.provincia.bo.it,francesca.cervellati@comune.monghidoro.bo.it,Francesca Cervellati
org,00298160797,2023-04-08 02:02:12.935714,Comune di Mongiana,IT02Z0760104400000012745881,F364,AFS6Y,102022,comune.mongiana@asmepec.it,f.criniti@alice.it,Francesco Criniti
org,83005650060,2023-04-08 02:02:12.935724,Comune di Mongiardino Ligure,IT06D0538748710000042203623,F365,CLH49,006100,mongiardino.ligure@cert.ruparpiemonte.it,mongiardino.ligure@ruparpiemonte.it,Maria Laura Massacane
org,87000390838,2023-04-08 02:02:12.935740,Comune di Mongiuffi Melia,IT27R0760116500000011766987,F368,AD7NY,083055,comunemongiuffimelia@legpec.it,ragioneria@comune.mongiuffimelia.me.it,Antonino Curcuruto
org,00392750022,2023-04-08 02:02:12.935753,Comune di Mongrando,IT37M0760110000001041151158,F369,ATRHX,096035,mongrando@pec.ptbiellese.it,ragioneria.sasso@comune.mongrando.bi.it,Paola Sasso
org,80003990787,2023-04-08 02:02:12.935763,Comune di Mongrassano,IT24T0760116200000011038874,F370,A9W69,078080,sindaco.mongrassano@asmepec.it,sindaco.mongrassano@asmepec.it,Maria Tenuta
org,81004290219,2023-04-08 02:02:12.935775,Comune di Borgata Monguelfo-Tesido,IT51G0814858600000300026549,F371,AVAM5,021052,welsberg.monguelfo@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,00564160133,2023-04-08 02:02:12.935786,Comune di Monguzzo,IT49J0832950860000000110540,F372,660A0,013153,comune.monguzzo.co@halleycert.it,uff.ragioneria@comune.monguzzo.co.it,Antonia Giovanna Colombo
org,00842990178,2023-04-08 02:02:12.935797,Comune di Moniga del Garda,IT13N0200854463000105549026,F373,CFJBT,017109,protocollo@pec.comune.monigadelgarda.bs.it,segreteria@comune.monigadelgarda.bs.it,Massimo Pero'
org,00435100060,2023-04-08 02:02:12.935807,Comune di Monleale,IT62T0306948391100000300006,F374,BZ4GY,006101,monleale@cert.ruparpiemonte.it,comunedimonleale@email.it,Maria Alfia Cosentino
org,00725380174,2023-04-08 02:02:12.935817,Comune di Monno,IT12F0760103200001048618761,F375,APVV3,017110,protocollo@pec.comune.monno.bs.it,fabio.gregorini@unionealtavallecamonica.bs.it,Fabio Gregorini
org,00374620722,2023-04-08 02:02:12.935828,Comune di Monopoli,IT68X0760104000000070486824,F376,ABL8S,072030,comune@pec.comune.monopoli.ba.it,maria.mincuzzi@comune.monopoli.ba.it,Francesco Spinozzi
org,00231740820,2023-04-08 02:02:12.935840,Comune di Monreale,IT71B0200843450000300006976,F377,BDRJL,082049,comune.monreale@pec.it,pietro.bevilacqua@comune.monreale.pa.it,Pietroantonio Bevilacqua
org,80016380323,2023-04-08 02:02:12.935850,Comune di Monrupino Repentabor,IT40M0892802200010000023260,F378,CQ2Q4,032002,comune.monrupino@certgov.fvg.it,mitja.rupel@com-monrupino.regione.fvg.it,Mitja Rupel
org,81001450444,2023-04-08 02:02:12.935863,Comune di Monsampietro Morico,IT50O0760113500000013905633,F379,AW89S,109012,comune@pec.monsampietromorico.net,ragioneria@monsampietromorico.net,Romina Gualtieri
org,82000530442,2023-04-08 02:02:12.935873,Comune di Monsampolo del Tronto,IT06N0760113500000010259638,F380,BLKB8,044031,comune.monsampolodeltronto@pec.it,ragioneria@comune.monsampolodeltronto.ap.it,Sara Agamennone
org,00181710427,2023-04-08 02:02:12.935884,Comune di Monsano,IT32P0306921202100000046016,F381,BCZXZ,042025,comune.monsano@emarche.it,areacontabile@comune.monsano.an.it,Campelli Roberto
org,00654440288,2023-04-08 02:02:12.935915,Comune di Monselice,IT17S0760112100000011498359,F382,318R3,028055,monselice.pd@cert.ip-veneto.net,servizifinanziari@comune.monselice.padova.it,Sara Tillati
org,92033080927,2023-04-08 02:02:12.935926,Comune di Monserrato,IT33R0101548820000070188746,F383,BD4C3,092109,protocollo@pec.comune.monserrato.ca.it,massimiliano.zurru@comune.monserrato.ca.it,Massimiliano Zurru
org,81004760476,2023-04-08 02:02:12.935936,Comune di Monsummano Terme,IT91T0760113800000036360790,F384,ARY5E,047009,comune.monsummano@postacert.toscana.it,a.pileggi@comune.monsummano-terme.pt.it,Antonio Pileggi
org,00307390047,2023-04-08 02:02:12.935946,Comune di Monta',IT22Q0306946510100000046039,F385,AN8XW,004133,comune.monta@pec.comune.monta.cn.it,s.moresco@comune.monta.cn.it,Silvio Moresco
org,00209680057,2023-04-08 02:02:12.935956,Comune di Montabone,IT72I0608510316000000020044,F386,CQ2Q5,005072,montabone@cert.ruparpiemonte.it,montabone@comune.montabone.at.it,Anna Maria Rosella Rivessi
org,85000890062,2023-04-08 02:02:12.935966,Comune di Montacuto,IT92U0306948391100000300023,F387,CHHTP,006102,protocollo@pec.comune.montacuto.al.it,info@comune.montacuto.al.it,Alessandro Parodi
org,00122310055,2023-04-08 02:02:12.935976,Comune di Montafia,IT56M0608510316000000020329,F390,AFXHE,005073,montafia@cert.ruparpiemonte.it,ragioneria@comune.montafia.asti.it,Flora Zin
org,00120060702,2023-04-08 02:02:12.935989,Comune di Montagano,IT84N0760103800000012911863,F391,CB86D,070041,comune.montaganocb@pec.it,tributi@comune.montagano.cb.it,Francesco Caterina
org,00127760213,2023-04-08 02:02:12.936000,Comune di Montagna,IT09E0811459220000307031408,F392,1A923,021053,montan.montagna@legalmail.it,pagopa@altoadigeriscossioni.it,Markus Dissertori
org,00110940145,2023-04-08 02:02:12.936010,Comune di Montagna in Valtellina,IT30P0569611000000014712X65,F393,BDTC6,014044,protocollo.montagnainvaltellina@cert.provincia.so.it,ragioneria@comune.montagnainvaltellina.so.it,Viviana Testini
org,00660400284,2023-04-08 02:02:12.936020,Comune di Montagnana,IT14T0760112100001039615065,F394,323X9,028056,montagnana.pd@cert.ip-veneto.net,ragioneria@comune.montagnana.pd.it,Fabio Ramanzin
org,86000270834,2023-04-08 02:02:12.936032,Comune di Montagnareale,IT47V0623082381000015027552,F395,BD1YC,083056,protocollo@pec.comunedimontagnareale.it,ufficioragioneria@comunedimontagnareale.it,Lucia Truglio
org,81000630640,2023-04-08 02:02:12.936042,Comune di Montaguto,IT03A0760115100000014757835,F397,BLKAD,064051,peccomunemontaguto@asmepec.it,montagutour@virgilio.it,Camillo Iagulli
org,01182120483,2023-04-08 02:02:12.936053,Comune di Montaione,IT67X0842537950000010591980,F398,12L62,048027,comune.montaione@postacert.toscana.it,referente-pagamenti@regione.toscana.it,Laura Castellani
org,00339970832,2023-04-08 02:02:12.936082,Comune di Montalbano Elicona,IT06T0760116500000014105985,F400,BDT9F,083057,protocollo@pec1.comune.montalbanoelicona.me.it,serviziop@comune.montalbanoelicona.me.it,Domenica Lo Presti
org,81001250778,2023-04-08 02:02:12.936094,Comune di Montalbano Jonico,IT08E0760116100000012338711,F399,BD068,077016,comune.montalbano@cert.ruparbasilicata.it,tributimontalbano@tiscali.it,Antonio Tripaldi
org,01440500526,2023-04-08 02:02:12.936104,Comune di Montalcino,IT84K0103025500000000736075,cdmo,B5Z7P,N/A,info@pec.comunedimontalcino.it,volpi@comunemontalcino.com,Paolo Volpi
org,00413650060,2023-04-08 02:02:12.936117,Comune di Montaldeo,IT25V0760103200001058750165,F403,A66NN,006103,montaldeo@cert.ruparpiemonte.it,comunemontaldeo@libero.it,Valentina Gastaldo
org,00412320061,2023-04-08 02:02:12.936127,Comune di Montaldo Bormida,IT56H0760110400000014269153,F404,A7B7W,006104,montaldo.bormida@cert.ruparpiemonte.it,info@comune.montaldo.al.it,Egidio Robbiano
org,00525350047,2023-04-08 02:02:12.936137,Comune di Montaldo di Mondovi,IT17P0845046970000000831458,F405,BVNMK,004134,comune.montaldodimondovi.cn@legalmail.it,ragioneria@comune.montaldodimondovi.cn.it,Giovanna Basso
org,00518530043,2023-04-08 02:02:12.936147,Comune di Montaldo Roero,IT51K0760103200001059550028,F408,AX7UY,004135,montaldo.roero@cert.ruparpiemonte.it,montaldo.roero@ruparpiemonte.it,Alessandra Beltrame
org,82002290052,2023-04-08 02:02:12.936157,Comune di Montaldo Scarampi,IT12M0608510316000000020345,F409,BD1HG,005074,comune.montaldoscarampi.at@legalmail.it,comune.montaldoscarampi.at@legalmail.it,Clara Borello
org,90011130011,2023-04-08 02:02:12.936169,Comune di Montaldo Torinese,IT90W0306930360100000300041,F407,AFR79,001158,comune.montaldotorinese.to@cert.legalmail.it,ragioneria@comune.montaldotorinese.to.it,Rosa Angela Bechis
org,80003370477,2023-04-08 02:02:12.936179,Comune di Montale,IT69M0306970455000100046014,F410,5I049,047010,comune.montale@postacert.toscana.it,ragioneria@comune.montale.pt.it,Mauro Pierucci
org,01156620013,2023-04-08 02:02:12.936188,Comune di Montalenghe,IT42F0760103200001058522697,F411,BV30A,001159,ragioneria.comune.montalenghe@pec.it,ragioneria@comune.montalenghe.to.it,Rosaria Cambria Zurro
org,80005270840,2023-04-08 02:02:12.936198,Comune di Montallegro,IT36M0306904630100000046045,F414,5W235,084024,comune.montallegro@pec.it,ragioneriamontallegro@gmail.com,Caterina Scalia
org,90093830082,2023-04-08 02:02:12.936229,Comune di Montalto Carpasio,IT26N0760110500001041867993,M387,CA8TM,008068,comune.montaltocarpasio@legalmail.it,ragioneria@comune.montaltocarpasio.im.it,Paolo Siragusa
org,80000490443,2023-04-08 02:02:12.936244,Comune di Montalto delle Marche,IT02L0760113500001019036480,F415,BDVU5,044032,com.montalto.ap@emarche.it,ragioneria@comune.montaltodellemarche.ap.it,Anna Marconi
org,80009830565,2023-04-08 02:02:12.936254,Comune di Montalto di Castro,IT64B0760114500001055547242,F419,A1A86,056035,comune.montaltodicastro.vt@legalmail.it,mara.deangelis@comune.montaltodicastro.vt.it,Mara De Angelis
org,01741070013,2023-04-08 02:02:12.936265,Comune di Montalto Dora,IT66E0760101000000030936108,F420,2Z372,001160,protocollo.montalto.dora@cert.ruparpiemonte.it,ragioneria@comune.montalto-dora.to.it,Andrea Giovanni Osella
org,86003290185,2023-04-08 02:02:12.936277,Comune di Montalto Pavese,IT25X0623055730000030607517,F417,A66CS,018094,comune.montaltopavese@legalpec.it,anagrafe@comune.montaltopavese.pv.it,Maurizio Gatti
org,00348990789,2023-04-08 02:02:12.936288,Comune di Montalto Uffugo,IT22J0706280820000000500001,F416,BDT94,078081,protocollo.montaltouffugo@certificatamail.it,ragioneria.montaltouffugo@gmail.com,Angelo Baffa
org,01933140012,2023-04-08 02:02:12.936298,Comune di Montanaro,IT11C0760101000001055017170,F422,34N52,001161,comune.montanaro.to@legalmail.it,info@comunemontanaro.it,Alessandra Amatuzzo
org,84507950156,2023-04-08 02:02:12.936308,Comune di Montanaso Lombardo,IT12O0832467110000000131613,F423,BQMT2,098040,comune.montanasolombardo@pec.regione.lombardia.it,segreteria@comune.montanaso.lo.it,Lorena Celestina Masmi
org,00505700047,2023-04-08 02:02:12.936318,Comune di Montanera,IT55X0359901800000000139536,F424,BDUG7,004136,montanera@cert.ruparpiemonte.it,ragioneria@comune.frabosa-sottana.cn.it,Paolo Bruno
org,84000670657,2023-04-08 02:02:12.936328,Comune di Montano Antilia,IT09J0815476530000000825529,F426,81L96,065070,protocollo.antilia@asmepec.it,finanziario.antilia@asmepec.it,Laura Genoeffa Perrone
org,00616910139,2023-04-08 02:02:12.936338,Comune di Montano Lucino,IT64B0569651840000003046X38,F427,AM5YX,013154,comune.montanolucino@pec.provincia.como.it,ragioneria@comune.montanolucino.co.it,Cinzia Graziano
org,81001810449,2023-04-08 02:02:12.936351,Comune di Montappone,IT45A0306969510100000300003,F428,59J18,109013,certificata@pec.comune.montappone.fm.it,info.mpay@regione.marche.it,Serenella Carota
org,00069590941,2023-04-08 02:02:12.936361,Comune di Montaquila,IT95F0760115600001045692256,F429,AXG16,094028,comune.montaquila@anutelpec.it,tributi@comune.montaquila.is.it,Marino Tomeo
org,00111190575,2023-04-08 02:02:12.936372,Comune di Montasola,IT63J0306914601100000046052,F430,A3QMF,057039,segreteria.montasola.ri@legalmail.it,ragioneria@comune.montasola.ri.it,Maria Antonietta Riccioni
org,00327310793,2023-04-08 02:02:12.936389,Comune di Montauro,IT59J0760104400000014797872,F432,BDT8M,079080,protocollomontauro@asmepec.it,notifiche.tributimontauro@gmail.com,Anna Maria Bressi
org,00254260698,2023-04-08 02:02:12.936399,Comune di Montazzoli,IT93F0306977571100000046023,F433,BDT2M,069051,montazzoli@raccomandata.eu,annarosaberarducci@virgilio.it,Anna Rosa Berarducci
org,00124360538,2023-04-08 02:02:12.936408,Comune di Monte Argentario,IT90O0760114300000012504585,F437,A08AA,053016,argentario@pec.comune.monteargentario.gr.it,antonella.escardi@comune.monteargentario.gr.it,Antonella Escardi
org,00470100546,2023-04-08 02:02:12.936419,Comune di Monte Castello di Vibio,IT63E0622038700000002100004,F456,CA79R,054029,comune.montecastellodivibio@postacert.umbria.it,alflaro@libero.it,Alfredo Larotonda
org,81000130435,2023-04-08 02:02:12.936429,Comune di Monte Cavallo,IT48D0306909350100000300001,F460,9S929,043027,comune.montecavallo@pec.it,ufficio.ragioneria@comune.montecavallo.mc.it,Pietro Cecoli
org,82002090411,2023-04-08 02:02:12.936439,Comune di Monte Cerignone,IT82S0538768340000042939608,F467,AE2IT,041031,comune.montecerignone@emarche.it,demografici@comune.montecerignone.pu.it,Iolanda Bebi
org,01219790589,2023-04-08 02:02:12.936453,Comune di Monte Compatri,IT46Y0569639140000012000X57,F477,BDU5J,058060,protocollo@pec.comune.montecompatri.roma.it,m.gentili@comune.montecompatri.roma.it,Mirco Gentili
org,00122220197,2023-04-08 02:02:12.936465,Comune di Monte Cremasco,IT62V0707656910000000150388,F434,ANA55,019058,segreteria.comune.montecremasco@pec.regione.lombardia.it,ragioneria@comune.montecremasco.cr.it,Elena Gramignoli
org,00152550240,2023-04-08 02:02:12.936477,Comune di Monte di Malo,IT79L0760111800000012665360,F486,0542J,024063,montedimalo.vi@cert.ip-veneto.net,ragioneria@comune.montedimalo.vi.it,Agnese Cecchelero
org,80100130634,2023-04-08 02:02:12.936490,Comune di Monte di Procida,IT82B0514240000T21230000199,F488,BDX6A,063047,protocollo@pec.comune.montediprocida.na.it,giovanni.marino@comune.montediprocida.na.it,Giovanni Marino
org,81001970441,2023-04-08 02:02:12.936500,Comune di Monte Giberto,IT98H0615082040T20460042297,F517,BD086,109016,info@pec.montegiberto.net,comune.montegiberto@tiscalinet.it,Gianna Pezzoli
org,00359290418,2023-04-08 02:02:12.936531,Comune di Monte Grimano Terme,IT12P0306968360100000300007,F524,BDUAX,041035,comune.montegrimanoterme@emarche.it,segreteria@comune.montegrimanoterme.pu.it,Elia Rossi
org,00830780177,2023-04-08 02:02:12.936542,Comune di Monte Isola,IT06Y0569655170000010854X46,F532,BDUQU,017111,protocollo@cert.comune.monteisola.bs.it,finanziario@comune.monteisola.bs.it,Giuliana Archetti
org,82003070164,2023-04-08 02:02:12.936552,Comune di Monte Marenzo,IT28I0760111000001061646699,F561,BHM76,097052,comune.montemarenzo@pec.regione.lombardia.it,uff_ragioneria@comune.monte-marenzo.lc.it,Dario Aliverti
org,81001610419,2023-04-08 02:02:12.936561,Comune di Monte Porzio,IT50A0306968380100000046013,F589,A75HF,041038,segreteria.monteporzio@emarche.it,anagrafe@comune.monte-porzio.pu.it,Luigi Maria Baruffi
org,84001810583,2023-04-08 02:02:12.936572,Comune di Monte Porzio Catone,IT44W0760103200001041071257,F590,BD1UI,058064,comune.monteporziocatone@legalmail.it,manuele.munari@hotmail.it,Manuele Munari
org,00396470445,2023-04-08 02:02:12.936582,Comune di Monte Rinaldo,IT48O0760113500000013916630,F599,BDUC3,109021,comune.monterinaldo@emarche.it,protocollo@comune.monterinaldo.fm.it,Andrea Giampaoli
org,82002210423,2023-04-08 02:02:12.936600,Comune di Monte Roberto,IT39K0760103200001055910804,F600,65E34,042029,comune.monteroberto@emarche.it,responsabileareacontabile@monteroberto.pannet.it,Maria Giuseppina Pichierri
org,00187760566,2023-04-08 02:02:12.936610,Comune di Monte Romano,IT84T0760114500000043732254,F603,BEA1H,056037,segreteria@pec.comune.monteromano.vt.it,rosella.modanesi@comune.monteromano.vt.it,Rosina Modanesi
org,81003590593,2023-04-08 02:02:12.936619,Comune di Monte San Biagio,IT82N0760114700001006756579,F616,BD1BC,059015,comune.montesanbiagio@pec.it,comune.montesanbiagio@pec.it,Daniela Ilario
org,83002030654,2023-04-08 02:02:12.936629,Comune di Monte San Giacomo,IT84A0100003245424300304799,F618,BD1PX,065075,prot.msgiacomo@asmepec.it,pasquale.marotta@comune.montesangiacomo.sa.it,Pasquale Marotta
org,80002470609,2023-04-08 02:02:12.936639,Comune di Monte San Giovanni Campano,IT56Y0760114800000011255031,F620,AXG2T,060044,protocollo.msgc@pec.ancitel.it,ragioneriamsgc@virgilio.it,Ludovico Vona
org,00107990574,2023-04-08 02:02:12.936649,Comune di Monte San Giovanni in Sabina,IT30K0306914601100000046039,F619,A3QL1,057043,amministrazione.comunemontesangiovanniinsabina@pec.it,ragioneria@comune.montesangiovanniinsabina.ri.it,Salvatore Mei
